matrixMode,observeTrafficModel,testTrafficModel,testPerturbationMode,testPerturbationRatio,phaseShift,phaseShiftWrap,communityRotationPattern,observeMixA,observeMixB,observeMixAWeight,testMixAWeight,neighborWeight,crossStageWeight,backgroundWeight,decoyBeta,structuralBonus,decoyHighActivity,decoyLowActivity,strategy,offeredLoad,workloadScale,flowGenerationMode,messageSizeBytes,flowsPerActivePair,electricalDataRate,ocsDataRate,memsCount,podPortLimitB,circuitCapacityBps,runtimeSeconds,observeBytes,testBytes,matrixAbsDiffBytes,generatedFlows,installableFlows,unservedFlows,installRatio,ocsCoverageOk,pathTypeCounts,topRawPairs,topSPairs,topPsiPairs,rawPsiTopKOverlap,rawSTopKOverlap,activeOcsEdges,trafficFairEdges,trafficFairSelectionOrder,v8Edges,edgeOverlapWithTopRaw,edgeOverlapWithTopPsi,carrierPositivePairCount,carrierReachablePairCount,carrierUnreachableBytes,carrierUnreachablePairs,carrierWeightedByteHop,carrierWeightedAvgHop,carrierMaxHop,carrierGraphDiameter,oneHopPathFlows,twoHopPathFlows,multiHopPathFlows,avgPathHopCount,maxPathHopCount,installedFlows,completedFlows,incompleteFlows,completionRatio,fullyCompleted,avgFctSeconds,throughputGbps,avgLinkUtilization,logFile,invalid,invalidReason
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,0.1,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,17,12544000,12544000,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,3,3,28,28,0,0,25386700,2.02381,4,4,256,256,384,2.28571,4,896,896,0,1,true,0.00312516,1.97864,0.0908288,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__traffic-fair__load-0.1__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,0.2,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,28,25088000,25088000,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,3,3,28,28,0,0,50773300,2.02381,4,4,256,256,384,2.28571,4,896,896,0,1,true,0.0134273,3.12912,0.14318,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__traffic-fair__load-0.2__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,0.4,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,47,50176000,50176000,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,3,3,28,28,0,0,101547000,2.02381,4,4,256,256,384,2.28571,4,896,896,0,1,true,0.0469886,4.11553,0.184099,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__traffic-fair__load-0.4__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,0.6,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,65,75264000,75264000,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,4,3,28,28,0,0,152320000,2.02381,4,4,256,256,384,2.28571,4,896,748,148,0.834821,false,NaN,4.94773,0.213252,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__traffic-fair__load-0.6__seed-1.log,true,fullyCompleted!=true;avgFctSeconds_invalid
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,0.8,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,75,100352000,100352000,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,3,3,28,28,0,0,203093000,2.02381,4,4,256,256,384,2.28571,4,896,640,256,0.714286,false,NaN,5.66619,0.236356,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__traffic-fair__load-0.8__seed-1.log,true,fullyCompleted!=true;avgFctSeconds_invalid
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,v8-carrier,0.1,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,18,12544000,12544000,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,28,28,0,0,26973300,2.15029,4,4,256,256,384,2.28571,4,896,896,0,1,true,0.00297817,1.98042,0.0943272,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__v8-carrier__load-0.1__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,v8-carrier,0.2,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,28,25088000,25088000,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,28,28,0,0,53946600,2.1503,4,4,256,256,384,2.28571,4,896,896,0,1,true,0.0138745,3.0854,0.142142,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__v8-carrier__load-0.2__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,v8-carrier,0.4,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,49,50176000,50176000,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,28,28,0,0,107893000,2.1503,4,4,256,256,384,2.28571,4,896,862,34,0.962054,false,NaN,4.36602,0.188304,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__v8-carrier__load-0.4__seed-1.log,true,fullyCompleted!=true;avgFctSeconds_invalid
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,v8-carrier,0.6,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,65,75264000,75264000,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,28,28,0,0,161840000,2.1503,4,4,256,256,384,2.28571,4,896,742,154,0.828125,false,NaN,5.4107,0.222587,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__v8-carrier__load-0.6__seed-1.log,true,fullyCompleted!=true;avgFctSeconds_invalid
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,v8-carrier,0.8,0.5,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,75,100352000,100352000,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,28,28,0,0,215787000,2.1503,4,4,256,256,384,2.28571,4,896,671,225,0.748884,false,NaN,6.34773,0.25237,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__v8-carrier__load-0.8__seed-1.log,true,fullyCompleted!=true;avgFctSeconds_invalid
