matrixMode,observeTrafficModel,testTrafficModel,testPerturbationMode,testPerturbationRatio,phaseShift,phaseShiftWrap,communityRotationPattern,observeMixA,observeMixB,observeMixAWeight,testMixAWeight,neighborWeight,crossStageWeight,backgroundWeight,decoyBeta,structuralBonus,decoyHighActivity,decoyLowActivity,strategy,offeredLoad,workloadScale,flowGenerationMode,messageSizeBytes,flowsPerActivePair,electricalDataRate,ocsDataRate,memsCount,podPortLimitB,circuitCapacityBps,runtimeSeconds,observeBytes,testBytes,matrixAbsDiffBytes,generatedFlows,installableFlows,unservedFlows,installRatio,ocsCoverageOk,pathTypeCounts,topRawPairs,topSPairs,topPsiPairs,rawPsiTopKOverlap,rawSTopKOverlap,activeOcsEdges,trafficFairEdges,trafficFairSelectionOrder,v8Edges,edgeOverlapWithTopRaw,edgeOverlapWithTopPsi,carrierPositivePairCount,carrierReachablePairCount,carrierUnreachableBytes,carrierUnreachablePairs,carrierWeightedByteHop,carrierWeightedAvgHop,carrierMaxHop,carrierGraphDiameter,oneHopPathFlows,twoHopPathFlows,multiHopPathFlows,avgPathHopCount,maxPathHopCount,installedFlows,completedFlows,incompleteFlows,completionRatio,fullyCompleted,avgFctSeconds,throughputGbps,avgLinkUtilization,logFile,invalid,invalidReason
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,0.1,0.3,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,16,7526400,7526400,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,3,3,28,28,0,0,15232000,2.02381,4,4,256,256,384,2.28571,4,896,896,0,1,true,0.00169711,1.22807,0.0568142,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__traffic-fair__load-0.1__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,0.2,0.3,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,19,15052800,15052800,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,3,3,28,28,0,0,30464000,2.02381,4,4,256,256,384,2.28571,4,896,896,0,1,true,0.00443653,2.2749,0.10483,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__traffic-fair__load-0.2__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,0.4,0.3,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,31,30105600,30105600,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,3,3,28,28,0,0,60928000,2.02381,4,4,256,256,384,2.28571,4,896,896,0,1,true,0.0199025,3.35241,0.153819,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__traffic-fair__load-0.4__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,0.6,0.3,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,43,45158400,45158400,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,4,3,28,28,0,0,91392000,2.02381,4,4,256,256,384,2.28571,4,896,896,0,1,true,0.0401811,3.9348,0.177309,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__traffic-fair__load-0.6__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,traffic-fair,0.8,0.3,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,54,60211200,60211200,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-6|0-7|1-4|1-6|2-3|2-5|3-4|5-7,0-7|1-6|2-5|3-4|0-6|5-7|1-4|2-3,,3,3,28,28,0,0,121856000,2.02381,4,4,256,256,384,2.28571,4,896,836,60,0.933036,false,NaN,4.45897,0.196344,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__traffic-fair__load-0.8__seed-1.log,true,fullyCompleted!=true;avgFctSeconds_invalid
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,v8-carrier,0.1,0.3,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,13,7526400,7526400,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,28,28,0,0,16183900,2.15029,4,4,256,256,384,2.28571,4,896,896,0,1,true,0.00161948,1.2288,0.0591734,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__v8-carrier__load-0.1__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,v8-carrier,0.2,0.3,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,20,15052800,15052800,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,28,28,0,0,32367900,2.15029,4,4,256,256,384,2.28571,4,896,896,0,1,true,0.00435089,2.28508,0.108315,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__v8-carrier__load-0.2__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,v8-carrier,0.4,0.3,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,32,30105600,30105600,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,28,28,0,0,64735900,2.1503,4,4,256,256,384,2.28571,4,896,896,0,1,true,0.0198033,3.35778,0.15303,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__v8-carrier__load-0.4__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,v8-carrier,0.6,0.3,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,44,45158400,45158400,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|0-1|0-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,28,28,0,0,97104000,2.1503,4,4,256,256,384,2.28571,4,896,896,0,1,true,0.0379622,4.13166,0.180497,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__v8-carrier__load-0.6__seed-1.log,false,
observe-test,ai-structural-decoy,ai-structural-decoy,none,0.2,1,true,cross,data-parallel,tensor-community,0.7,0.3,1,0.25,0.05,0.08,1,5,1,v8-carrier,0.8,0.3,fixed-flows-per-pair,16384,16,320Mbps,1Gbps,2,2,1000000000,57,60211200,60211200,0,896,896,0,1,true,ocs-shortest-direct:256|ocs-shortest-multihop:640,0-2|0-5|0-7|2-5|2-7|5-7|6-7|0-1,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,3-4|0-1|1-2|2-3|4-5|6-7|0-6|5-6,2,2,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,,,0-1|0-6|1-2|2-5|3-4|3-7|4-5|6-7,3,6,28,28,0,0,129472000,2.1503,4,4,256,256,384,2.28571,4,896,817,79,0.91183,false,NaN,4.79598,0.202552,results/smtra/ai-structural-decoy-carrier-aware/ai-structural-decoy__none__v8-carrier__load-0.8__seed-1.log,true,fullyCompleted!=true;avgFctSeconds_invalid
