scenario,seed,offered_load_factor,drain_label,scheme,avg_fct_s,oracle_avg_fct_s,avg_fct_ratio_vs_oracle,p95_fct_s,oracle_p95_fct_s,p95_fct_ratio_vs_oracle,completion_ratio,oracle_completion_ratio,completion_ratio_gap_vs_oracle,avg_received_throughput_bps,oracle_avg_received_throughput_bps,throughput_ratio_vs_oracle,avg_selected_oracle_jaccard,avg_future_demand_coverage,oracle_future_demand_coverage,oracle_possible_bytes_missed
cross-community-distractor-replay,1401,0.5,D0,eps-ecmp,0.0114402134192,0.00831671891837,1.37556812145,0.025029232,0.02263741,1.10565793525,0.439473684211,0.644736842105,0.205263157895,44832284160,64558003200,0.694449672198,,,,0
cross-community-distractor-replay,1401,0.5,D0,ocs-volume,0.00818750297222,0.00831671891837,0.984463110102,0.0228172,0.02263741,1.00794216299,0.663157894737,0.644736842105,-0.0184210526316,66398547200,64558003200,1.02850992764,0.866666666667,0.514320998049,0.538879299457,29040000
cross-community-distractor-replay,1401,0.5,D0,tl-ocs,0.00831671891837,0.00831671891837,1,0.02263741,0.02263741,1,0.644736842105,0.644736842105,0,64558003200,64558003200,1,1,0.538879299457,0.538879299457,0
cross-community-distractor-replay,1401,0.5,D1,eps-ecmp,0.0184506486789,0.0132147266295,1.39621871842,0.050424067,0.036932154,1.36531616867,0.786842105263,0.944736842105,0.157894736842,69258854400,79289032960,0.873498538378,,,,0
cross-community-distractor-replay,1401,0.5,D1,ocs-volume,0.0129176238777,0.0132147266295,0.977517298682,0.03494195,0.036932154,0.946111889385,0.968421052632,0.944736842105,-0.0236842105263,81088919040,79289032960,1.0227003157,0.866666666667,0.514320998049,0.538879299457,29040000
cross-community-distractor-replay,1401,0.5,D1,tl-ocs,0.0132147266295,0.0132147266295,1,0.036932154,0.036932154,1,0.944736842105,0.944736842105,0,79289032960,79289032960,1,1,0.538879299457,0.538879299457,0
cross-community-distractor-replay,1401,0.5,D2,eps-ecmp,0.025612116043,0.0156269374048,1.63897220419,0.068071344,0.041662606,1.63387148658,0.978947368421,0.994736842105,0.0157894736842,83615850240,83820815360,0.997554722904,,,,0
cross-community-distractor-replay,1401,0.5,D2,ocs-volume,0.0142381419632,0.0156269374048,0.91112811131,0.037902881,0.041662606,0.909757805357,1,0.994736842105,-0.00526315789474,83860608000,83820815360,1.00047473459,0.866666666667,0.514320998049,0.538879299457,29040000
cross-community-distractor-replay,1401,0.5,D2,tl-ocs,0.0156269374048,0.0156269374048,1,0.041662606,0.041662606,1,0.994736842105,0.994736842105,0,83820815360,83820815360,1,1,0.538879299457,0.538879299457,0
cross-community-distractor-replay,1401,0.5,D3,eps-ecmp,0.0263187552474,0.0158341552237,1.66215089315,0.067923024,0.041836742,1.62352565599,1,1,0,83860608000,83860608000,1,,,,0
cross-community-distractor-replay,1401,0.5,D3,ocs-volume,0.0142381419632,0.0158341552237,0.899204394678,0.037902881,0.041836742,0.905971143738,1,1,0,83860608000,83860608000,1,0.866666666667,0.514320998049,0.538879299457,29040000
cross-community-distractor-replay,1401,0.5,D3,tl-ocs,0.0158341552237,0.0158341552237,1,0.041836742,0.041836742,1,1,1,0,83860608000,83860608000,1,1,0.538879299457,0.538879299457,0
