scenario,scheme,seed,offered_load_factor,drain_label,traffic_stop_time_s,sim_stop_time_s,drain_time_s,measurement_start_time_s,measurement_end_time_s,measurement_duration_s,flow_count,completed_flow_count,incomplete_flow_count,completion_ratio,total_sent_bytes,total_received_bytes,offered_bytes_measurement,cross_tor_offered_bytes_measurement,actual_offered_bps,actual_cross_tor_offered_bps,actual_received_bps,avg_received_throughput_bps,normalized_access_load,normalized_eps_load,max_tor_offered_bps,max_tor_offered_load_eps,max_tor_offered_load_hybrid,avg_fct_s,p95_fct_s,eps_path_count,ocs_path_count,ocs_assigned_flows,ocs_assigned_bytes,ocs_byte_hit_rate,eps_avg_link_utilization,eps_max_link_utilization,avg_volume_tl_jaccard,avg_volume_oracle_jaccard,avg_tl_oracle_jaccard,avg_selected_oracle_jaccard,avg_volume_future_demand_coverage,avg_tl_future_demand_coverage,avg_oracle_future_demand_coverage,selected_but_unused_lightpaths,volume_oracle_possible_bytes_missed,tl_oracle_possible_bytes_missed
cross-community-distractor-replay,eps-ecmp,1401,0.5,D0,0.05,0.05,0,0,0.05,0.05,380,167,213,0.439473684211,524128800,280201776,524128800,524128800,83860608000,83860608000,44832284160,44832284160,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.0114402134192,0.025029232,380,0,0,0,0,0.64844343,0.890731488,,,,,,,,0,0,0
cross-community-distractor-replay,eps-ecmp,1401,0.5,D1,0.05,0.075,0.025,0,0.05,0.05,380,299,81,0.786842105263,524128800,432867840,524128800,524128800,83860608000,83860608000,69258854400,69258854400,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.0184506486789,0.050424067,380,0,0,0,0,0.666004046667,0.926448085333,,,,,,,,0,0,0
cross-community-distractor-replay,eps-ecmp,1401,0.5,D2,0.05,0.1,0.05,0,0.05,0.05,380,372,8,0.978947368421,524128800,522599064,524128800,524128800,83860608000,83860608000,83615850240,83615850240,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.025612116043,0.068071344,380,0,0,0,0,0.602556036,0.944787648,,,,,,,,0,0,0
cross-community-distractor-replay,eps-ecmp,1401,0.5,D3,0.05,0.2,0.15,0,0.05,0.05,380,380,0,1,524128800,524128800,524128800,524128800,83860608000,83860608000,83860608000,83860608000,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.0263187552474,0.067923024,380,0,0,0,0,0.301965926,0.47337768,,,,,,,,0,0,0
cross-community-distractor-replay,ocs-oracle,1401,0.5,D0,0.05,0.05,0,0,0.05,0.05,380,245,135,0.644736842105,524128800,403487520,524128800,524128800,83860608000,83860608000,64558003200,64558003200,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.00831671891837,0.02263741,236,144,144,276480000,0.527503926516,0.367271414,0.891286752,0.866666666667,0.866666666667,1,1,0.502883846251,0.538879299457,0.538879299457,0,30720000,0
cross-community-distractor-replay,ocs-oracle,1401,0.5,D1,0.05,0.075,0.025,0,0.05,0.05,380,359,21,0.944736842105,524128800,495556456,524128800,524128800,83860608000,83860608000,79289032960,79289032960,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.0132147266295,0.036932154,236,144,144,276480000,0.527503926516,0.355238541333,0.92744672,0.866666666667,0.866666666667,1,1,0.502883846251,0.538879299457,0.538879299457,0,30720000,0
cross-community-distractor-replay,ocs-oracle,1401,0.5,D2,0.05,0.1,0.05,0,0.05,0.05,380,378,2,0.994736842105,524128800,523880096,524128800,524128800,83860608000,83860608000,83820815360,83820815360,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.0156269374048,0.041662606,236,144,144,276480000,0.527503926516,0.299132446,0.94551784,0.866666666667,0.866666666667,1,1,0.502883846251,0.538879299457,0.538879299457,0,30720000,0
cross-community-distractor-replay,ocs-oracle,1401,0.5,D3,0.05,0.2,0.15,0,0.05,0.05,380,380,0,1,524128800,524128800,524128800,524128800,83860608000,83860608000,83860608000,83860608000,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.0158341552237,0.041836742,236,144,144,276480000,0.527503926516,0.149671409,0.473377248,0.866666666667,0.866666666667,1,1,0.502883846251,0.538879299457,0.538879299457,0,30720000,0
cross-community-distractor-replay,ocs-volume,1401,0.5,D0,0.05,0.05,0,0,0.05,0.05,380,252,128,0.663157894737,524128800,414990920,524128800,524128800,83860608000,83860608000,66398547200,66398547200,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.00818750297222,0.0228172,244,136,136,263880000,0.503464034031,0.420959056,0.89112336,0.933333333333,0.866666666667,0.933333333333,0.866666666667,0.514320998049,0.526600148753,0.538879299457,0,29040000,14520000
cross-community-distractor-replay,ocs-volume,1401,0.5,D1,0.05,0.075,0.025,0,0.05,0.05,380,368,12,0.968421052632,524128800,506805744,524128800,524128800,83860608000,83860608000,81088919040,81088919040,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.0129176238777,0.03494195,244,136,136,263880000,0.503464034031,0.391035473333,0.894559488,0.933333333333,0.866666666667,0.933333333333,0.866666666667,0.514320998049,0.526600148753,0.538879299457,0,29040000,14520000
cross-community-distractor-replay,ocs-volume,1401,0.5,D2,0.05,0.1,0.05,0,0.05,0.05,380,380,0,1,524128800,524128800,524128800,524128800,83860608000,83860608000,83860608000,83860608000,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.0142381419632,0.037902881,244,136,136,263880000,0.503464034031,0.313213794,0.801834032,0.933333333333,0.866666666667,0.933333333333,0.866666666667,0.514320998049,0.526600148753,0.538879299457,0,29040000,14520000
cross-community-distractor-replay,ocs-volume,1401,0.5,D3,0.05,0.2,0.15,0,0.05,0.05,380,380,0,1,524128800,524128800,524128800,524128800,83860608000,83860608000,83860608000,83860608000,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.0142381419632,0.037902881,244,136,136,263880000,0.503464034031,0.156606897,0.400917016,0.933333333333,0.866666666667,0.933333333333,0.866666666667,0.514320998049,0.526600148753,0.538879299457,0,29040000,14520000
cross-community-distractor-replay,tl-ocs,1401,0.5,D0,0.05,0.05,0,0,0.05,0.05,380,245,135,0.644736842105,524128800,403487520,524128800,524128800,83860608000,83860608000,64558003200,64558003200,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.00831671891837,0.02263741,236,144,144,276480000,0.527503926516,0.367271414,0.891286752,0.866666666667,0.866666666667,1,1,0.502883846251,0.538879299457,0.538879299457,0,30720000,0
cross-community-distractor-replay,tl-ocs,1401,0.5,D1,0.05,0.075,0.025,0,0.05,0.05,380,359,21,0.944736842105,524128800,495556456,524128800,524128800,83860608000,83860608000,79289032960,79289032960,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.0132147266295,0.036932154,236,144,144,276480000,0.527503926516,0.355238541333,0.92744672,0.866666666667,0.866666666667,1,1,0.502883846251,0.538879299457,0.538879299457,0,30720000,0
cross-community-distractor-replay,tl-ocs,1401,0.5,D2,0.05,0.1,0.05,0,0.05,0.05,380,378,2,0.994736842105,524128800,523880096,524128800,524128800,83860608000,83860608000,83820815360,83820815360,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.0156269374048,0.041662606,236,144,144,276480000,0.527503926516,0.299132446,0.94551784,0.866666666667,0.866666666667,1,1,0.502883846251,0.538879299457,0.538879299457,0,30720000,0
cross-community-distractor-replay,tl-ocs,1401,0.5,D3,0.05,0.2,0.15,0,0.05,0.05,380,380,0,1,524128800,524128800,524128800,524128800,83860608000,83860608000,83860608000,83860608000,0.10482576,1.0482576,28669440000,2.866944,0.260631272727,0.0158341552237,0.041836742,236,144,144,276480000,0.527503926516,0.149671409,0.473377248,0.866666666667,0.866666666667,1,1,0.502883846251,0.538879299457,0.538879299457,0,30720000,0
